id_of_measurement,desirable_flight_level,desirable_lmotor,desirable_rmotor,lmotor_value,rmotor_value,altitude,temperature,pressure
283,200,186,186,200,200,281,24.58,1020.28
284,200,185,185,199,199,281,24.58,1020.28
285,200,184,184,198,198,280,24.58,1020.28
286,200,183,183,197,197,278,24.59,1020.25
287,200,182,182,196,196,273,24.59,1020.25
288,200,181,181,195,195,271,24.59,1020.25
289,200,180,180,194,194,268,24.58,1020.25
290,200,179,179,193,193,266,24.58,1020.25
291,200,178,178,192,192,263,24.58,1020.25
292,200,177,177,191,191,261,24.58,1020.25
293,200,176,176,190,190,260,24.58,1020.26
294,200,175,175,189,189,257,24.58,1020.26
295,200,174,174,188,188,251,24.58,1020.26
296,200,173,173,187,187,248,24.58,1020.22
297,200,172,172,186,186,245,24.58,1020.22
298,200,171,171,185,185,241,24.58,1020.22
299,200,170,170,184,184,237,24.58,1020.26
300,200,169,169,183,183,232,24.58,1020.26
301,200,168,168,182,182,228,24.58,1020.26
302,200,167,167,181,181,223,24.58,1020.26
303,200,166,166,180,180,218,24.58,1020.24
304,200,165,165,179,179,212,24.58,1020.24
305,200,164,164,178,178,203,24.58,1020.24
306,200,163,163,177,177,197,24.58,1020.23
307,200,164,164,176,176,187,24.58,1020.23
308,200,165,165,175,175,166,24.58,1020.23
309,200,166,166,174,174,160,24.58,1020.23
310,200,167,167,173,173,152,24.58,1020.24
