timh diaforas x1,timh diaforas x2,timh deigmatos x1,timh deigmatos x2
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
0,0,-47,-55,
0,0,-63,-71,
0,0,-79,-87,
0,0,-95,-103,
0,0,-111,-119,
0,0,-127,-128,
15,15,-121,-114,
15,15,-107,-100,
15,15,-93,-86,
15,15,-79,-72,
15,15,-65,-58,
15,15,-51,-44,
15,15,-37,-30,
15,0,-23,-31,
0,0,-39,-47,
0,0,-55,-63,
0,0,-71,-79,
0,0,-87,-95,
0,0,-103,-111,
0,0,-119,-127,
0,15,-128,-121,
15,15,-114,-107,
15,15,-100,-93,
15,15,-86,-79,
15,15,-72,-65,
15,15,-58,-51,
15,15,-44,-37,
15,15,-30,-23,
0,0,-31,-39,
